26d8ea,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626523885,,200
401210,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626523895,4da57f,500
4da57f,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626523895,,500
21264e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626524240,,200
6fba36,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626524240,,200
ace27a,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626524241,,200
eed2dc,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626524241,,200
03e79e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626524261,,200
e6fa50,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626524261,,200
83cd5f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626524262,,200
4d02bc,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626524262,,200
a4bdcf,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626524276,fa66e0,500
fa66e0,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626524276,,500
909482,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626524351,,200
a2bc14,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626524351,,200
f46845,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626524351,,200
2091af,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626524352,,200
8910bb,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626524385,1f1bd7,500
1f1bd7,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626524385,,500
c87898,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626524415,,200
d6ad4a,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626524416,,200
26dd53,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626524416,,200
cea5d9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626524417,,200
0e5ed7,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626524421,471d2c,400
471d2c,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626524421,,400
e39e5a,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626524452,,200
062a39,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626524453,,200
d31ebf,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626524453,,200
66c542,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626524454,,200
082bce,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626524461,,200
983489,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626524461,,200
80ec4f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626524462,,200
481a23,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626524462,,200
a0a3cb,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires?page=1,1626525255,,200
2a497e,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626525320,,201
99afd9,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626525386,,200
e400ec,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626525387,,200
b0d8e9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626525387,,200
be2267,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626525388,,200
42de46,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626525388,,200
f7780f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626525404,1e4ce6,500
1e4ce6,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626525404,,500
0d640d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626525689,,200
80adab,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626525690,,200
c02cf1,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626525690,,200
f4905d,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626525691,,200
e1f4d5,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626525691,,200
2a3dd8,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626525709,2cc581,500
2cc581,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626525709,,500
9d63d1,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626525808,,200
2d7f1f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626525809,,200
8babb8,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626525809,,200
1202db,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626525810,,200
0e45b0,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626525810,,200
89a964,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626525831,49f280,500
49f280,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626525831,,500
2182a6,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626525982,1b8321,500
1b8321,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626525982,,500
f40196,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626528608,,200
eb9246,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626528608,,200
87cc4a,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626528609,,200
3cd192,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626528610,,200
1fda7f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626528610,,200
00e5d8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/commentaires,1626528627,,200
721a1d,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626528627,573fa0,500
573fa0,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626528627,,500
9e6bc4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626528737,,200
87992b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626528738,,200
f34802,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626528738,,200
24f4ce,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626528739,,200
9a86a6,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626528740,,200
537f85,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626528758,c3dc47,500
c3dc47,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626528759,,500
b3f296,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626528908,,200
65bd98,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626528909,,200
ca84c5,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626528909,,200
c63033,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626528910,,200
a75dc9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626528910,,200
9be598,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626528912,,200
a6df56,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626528912,,200
afdf1f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626528913,,200
7398c5,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626528913,,200
8dda8d,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626528914,,200
6f63b9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626528925,9b10f4,500
9b10f4,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626528925,,500
84aba1,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626529040,,200
429b2f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626529040,,200
3cae13,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626529041,,200
99ca39,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626529041,,200
b33cab,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626529042,,200
6ec6fa,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626529070,614b4b,500
614b4b,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626529070,,500
5094e8,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626529134,,200
5dd6c7,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626529134,,200
057131,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626529134,,200
e1de11,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626529135,,200
3c8c4b,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626529136,,200
d731cd,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626530492,,200
3cee7f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626530492,,200
771eb8,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626530493,,200
d39494,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626530493,,200
aecc92,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626530494,,200
ec1daf,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626530547,,200
a7a803,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626530547,,200
ac7438,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626530547,,200
1c774c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626530548,,200
262761,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626530549,,200
760837,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626530560,244b73,500
244b73,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626530560,,500
df6b45,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626530585,c6f5be,500
c6f5be,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626530585,,500
a8ccbf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs,1626530645,,200
f02647,127.0.0.1,POST,http://127.0.0.1:8000/api/blogs,1626530646,,201
54e71b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1626530667,,200
e18c72,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1626530693,,200
acacad,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626530697,,200
3f0d78,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626530697,,200
345020,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626530698,,200
b50697,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626530698,,200
a184f0,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626530699,,200
b00135,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626530712,dc4074,500
dc4074,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626530712,,500
9e2752,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626530719,8c1b04,500
8c1b04,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626530719,,500
4e6f11,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626530743,526b3f,500
526b3f,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626530743,,500
5de2b9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626530790,27ec37,500
27ec37,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626530790,,500
1b7714,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1626531578,,200
a65f46,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs,1626535447,,200
fc44bf,127.0.0.1,POST,http://127.0.0.1:8000/api/blogs,1626535448,,201
293a09,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1626535453,,200
510d3e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626535455,,200
5697cf,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626535455,,200
3c92be,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626535456,,200
73d9ac,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626535456,,200
a08fa1,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626535457,,200
b2b5d3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/commentaires,1626535497,,200
842771,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626535498,2f2995,500
2f2995,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626535498,,500
69a6e2,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626535624,,200
80cdcd,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626535625,,200
23ed73,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626535625,,200
0d9c4a,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626535626,,200
f13b57,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626535626,,200
494ad0,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626535638,,201
4649f8,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626535711,327a7e,400
327a7e,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626535711,,400
7ff9a5,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626535724,,201
0dcba7,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626536092,,200
9de2df,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626536093,,200
97ceec,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626536093,,200
b16d3c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626536094,,200
eeb558,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626536094,,200
2c9c9e,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626536095,,200
a47ab7,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626536110,76f214,500
76f214,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626536110,,500
a76b68,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626536182,,200
87c657,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626536183,,200
b589ec,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626536183,,200
e7b27c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626536184,,200
8eb413,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626536184,,200
d72018,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626536185,,200
d652f8,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626536202,6706f3,500
6706f3,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626536202,,500
225cee,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626536293,,200
0bee97,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626536294,,200
50d3a9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626536294,,200
ec8f8f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626536295,,200
ae8900,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626536295,,200
dcd088,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626536296,,200
71ff2e,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626536368,768883,500
768883,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626536368,,500
2d49ea,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626536423,,200
eabb03,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626536424,,200
62c616,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626536424,,200
8b2461,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626536424,,200
0c9122,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626536425,,200
a3d7d9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626536425,,200
3c6a0f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626536445,,200
b31b2f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626536445,,200
217364,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626536445,,200
20f5e6,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626536446,,200
8eaa36,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626536447,,200
2347af,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626536447,,200
813265,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626536474,9a751f,500
9a751f,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626536474,,500
6af5a7,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1626536509,,200
b8a454,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1626536523,,200
f1663b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1626536532,,200
6ce1ff,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs/2,1626536536,,200
a525bb,127.0.0.1,PUT,http://127.0.0.1:8000/api/blogs/2,1626536537,,200
a528c1,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1626536539,,200
a81f06,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1626536559,,200
496d1c,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1626536564,,200
f6651e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1626536564,,200
d129ac,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/3,1626536565,,200
99de2b,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626536594,aa9ac2,500
aa9ac2,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626536594,,500
1d4299,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626536995,,200
bc8550,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626537017,,200
3a9c46,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/products/undefined,1626537017,,200
bb5a8d,127.0.0.1,GET,http://127.0.0.1:8000/api/products/undefined,1626537018,8e5afb,404
8e5afb,127.0.0.1,DELETE,http://127.0.0.1:8000/api/products/undefined,1626537018,,404
c9b80d,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1626537968,,200
0b639e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/categories,1626537972,,200
ab6c07,127.0.0.1,POST,http://127.0.0.1:8000/api/categories,1626537973,,201
f6851b,127.0.0.1,GET,http://127.0.0.1:8000/api/categories,1626537985,,200
e0c9a9,127.0.0.1,GET,http://127.0.0.1:8000/api/products/undefined,1626537990,f77d2c,404
f77d2c,127.0.0.1,DELETE,http://127.0.0.1:8000/api/products/undefined,1626537990,,404
34b191,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626537990,,200
814dd4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/products,1626538018,,200
8ee074,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626538019,e4e415,400
e4e415,127.0.0.1,POST,http://127.0.0.1:8000/api/products,1626538019,,400
0f19e7,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626538031,97029c,400
97029c,127.0.0.1,POST,http://127.0.0.1:8000/api/products,1626538032,,400
a4726f,127.0.0.1,POST,http://127.0.0.1:8000/api/products,1626538073,,201
041fc9,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626538107,,200
0be899,127.0.0.1,GET,http://127.0.0.1:8000/api/products/undefined,1626538107,e6d612,404
e6d612,127.0.0.1,DELETE,http://127.0.0.1:8000/api/products/undefined,1626538107,,404
a8911d,127.0.0.1,POST,http://127.0.0.1:8000/api/products,1626538129,,201
53702c,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626549086,,200
3a87b3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/products/undefined,1626549087,,200
b28dba,127.0.0.1,GET,http://127.0.0.1:8000/api/products/undefined,1626549087,cd16a0,404
cd16a0,127.0.0.1,DELETE,http://127.0.0.1:8000/api/products/undefined,1626549087,,404
6d3ec8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/products,1626549128,,200
fb293b,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626549128,51a9ed,400
51a9ed,127.0.0.1,POST,http://127.0.0.1:8000/api/products,1626549128,,400
0dc48f,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626549159,9246b1,400
9246b1,127.0.0.1,POST,http://127.0.0.1:8000/api/products,1626549159,,400
a2c151,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626549165,,200
7dbaac,127.0.0.1,GET,http://127.0.0.1:8000/api/products/undefined,1626549166,e87017,404
e87017,127.0.0.1,DELETE,http://127.0.0.1:8000/api/products/undefined,1626549166,,404
0f3cc8,127.0.0.1,GET,http://127.0.0.1:8000/api/products/undefined,1626549265,f7d2cd,404
f7d2cd,127.0.0.1,DELETE,http://127.0.0.1:8000/api/products/undefined,1626549265,,404
5b9f82,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1626549266,,200
8aaeea,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1626549278,,200
5b5738,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549281,,200
b7c560,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549281,,200
27a9c3,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626549282,,200
91fd0d,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626549283,,200
6d480d,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626549283,,200
8fbd89,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626549284,,200
b41027,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/commentaires,1626549315,,200
6a3b53,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626549315,58f06a,500
58f06a,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626549315,,500
9f1a36,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549520,,200
eaa365,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549520,,200
be5dd8,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626549521,,200
7ce25a,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626549521,,200
927784,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626549522,,200
9e5d7b,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626549522,,200
c74c8e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549594,,200
24c163,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549595,,200
fc20ca,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626549595,,200
9a54c5,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626549596,,200
4c226a,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626549596,,200
493e46,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626549597,,200
c72b88,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626549628,,201
7eb443,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549645,,200
7f335c,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549645,,200
f9ad0c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626549645,,200
7e62bb,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626549646,,200
bb6a54,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626549646,,200
72e8d7,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626549647,,200
46e14a,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549681,,200
073b3e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549682,,200
bc673a,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626549683,,200
01ac1f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626549683,,200
952509,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626549684,,200
45cfe0,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626549684,,200
fb0241,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549736,,200
a541b2,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549737,,200
1cad18,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626549737,,200
12b404,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626549738,,200
b5ef01,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626549738,,200
f10569,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626549739,,200
1c416b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549745,,200
3b160f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549746,,200
d9164b,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626549746,,200
3f3c1f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626549746,,200
68a6e2,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626549747,,200
e1b434,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626549748,,200
129b78,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626549774,,201
611b54,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549951,,200
ceda80,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549952,,200
bf5b7b,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626549952,,200
4cf1fd,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626549953,,200
001b46,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626549953,,200
6addc4,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626549954,,200
c68ddf,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626549954,,200
129040,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549972,,200
be33f4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626549972,,200
634705,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626549973,,200
15c7b2,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626549973,,200
e0681b,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626549974,,200
2e68c0,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626549974,,200
117031,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626549975,,200
1fefd2,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1626550617,,200
ed27ce,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1626550672,,200
2c9ffa,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626550679,,200
e6fd6b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626550679,,200
1d56b0,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626550679,,200
e7a6d5,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626550680,,200
